Id,SalePrice
2040,383798.7
2041,272050.0
2042,205740.0
2043,171475.0
2044,148130.0
2045,243395.9
2046,131310.0
2047,151430.0
2048,131496.0
2049,135520.6
2050,162540.0
2051,108990.0
2052,120925.0
2053,142630.0
2054,81381.1
2055,162080.0
2056,128200.0
2057,131870.0
2058,208840.0
2059,128945.0
2060,158350.0
2061,158890.0
2062,137280.0
2063,116262.5
2064,140190.9
2065,139900.0
2066,171200.0
2067,126723.2
2068,128600.6
2069,87285.0
2070,115790.0
2071,100490.0
2072,131300.0
2073,123750.0
2074,160940.0
2075,150040.0
2076,121900.0
2077,146395.0
2078,128980.0
2079,128700.0
2080,113880.0
2081,127210.0
2082,115980.0
2083,147890.0
2084,115550.0
2085,130580.0
2086,119160.0
2087,119450.0
2088,125403.2
2089,85280.0
2090,138282.5
2091,130548.7
2092,145185.3
2093,150103.4
2094,129780.0
2095,148880.0
2096,87835.0
2097,91530.0
2098,151790.0
2099,51973.3
2100,106235.8
2101,110860.0
2102,138600.0
2103,101040.0
2104,127100.0
2105,116725.0
2106,80900.0
2107,229690.0
2108,119640.0
2109,118375.0
2110,135278.0
2111,170770.0
2112,133273.7
2113,118490.0
2114,114330.0
2115,148200.0
2116,118817.1
2117,138227.5
2118,116100.0
2119,111230.0
2120,112390.0
2121,117947.5
2122,107550.0
2123,95010.0
2124,177550.0
2125,127590.0
2126,161607.5
2127,146600.0
2128,125010.0
2129,98069.3
2130,143818.4
2131,164130.0
2132,108700.0
2133,103067.3
2134,113660.0
2135,102178.6
2136,87865.0
2137,113915.0
2138,137900.0
2139,151270.0
2140,134275.0
2141,133980.0
2142,140015.0
2143,139480.0
2144,121216.8
2145,130775.0
2146,152350.0
2147,161600.0
2148,122630.0
2149,135200.0
2150,221570.9
2151,133080.0
2152,156775.0
2153,154330.0
2154,119150.0
2155,129625.0
2156,208500.0
2157,243777.2
2158,231338.0
2159,208240.0
2160,167243.2
2161,245040.0
2162,410193.4
2163,334548.4
2164,255727.2
2165,176210.0
2166,141975.0
2167,199277.0
2168,212725.0
2169,189765.0
2170,215681.0
2171,152250.0
2172,130913.0
2173,154540.5
2174,249338.7
2175,288994.6
2176,335101.3
2177,248428.9
2178,226780.0
2179,147230.0
2180,199390.0
2181,191900.0
2182,222967.8
2183,197398.9
2184,146130.0
2185,133190.0
2186,150620.0
2187,140176.0
2188,147743.2
2189,179993.2
2190,93800.0
2191,95000.0
2192,98455.0
2193,105794.3
2194,115190.0
2195,118450.0
2196,121290.0
2197,116811.2
2198,152889.0
2199,175655.3
2200,130340.0
2201,132450.0
2202,202000.0
2203,166285.0
2204,159040.0
2205,115040.0
2206,143730.0
2207,225890.0
2208,261600.0
2209,192402.4
2210,129950.0
2211,127490.0
2212,112780.0
2213,117150.0
2214,136400.0
2215,99227.1
2216,150520.0
2217,78931.1
2218,96305.0
2219,76180.0
2220,80420.0
2221,348807.7
2222,230274.4
2223,246873.7
2224,209913.7
2225,132681.2
2226,195200.0
2227,197670.0
2228,282492.2
2229,232999.8
2230,151881.2
2231,209655.0
2232,190960.0
2233,178800.0
2234,224700.0
2235,202845.0
2236,302746.1
2237,344289.2
2238,203241.5
2239,114780.0
2240,176350.0
2241,157595.9
2242,133460.0
2243,131330.0
2244,96980.0
2245,98700.0
2246,144030.0
2247,99570.0
2248,120828.3
2249,125590.0
2250,139170.0
2251,110700.0
2252,178820.0
2253,150379.6
2254,177230.0
2255,191275.0
2256,173973.5
2257,194004.0
2258,179518.2
2259,180040.0
2260,152000.0
2261,193990.0
2262,225260.0
2263,341626.1
2264,385917.1
2265,175230.0
2266,290130.0
2267,360401.9
2268,323795.0
2269,150273.0
2270,181050.0
2271,231227.2
2272,218680.0
2273,178670.0
2274,176403.4
2275,149540.0
2276,161105.0
2277,196180.0
2278,148235.0
2279,115075.0
2280,110048.8
2281,176320.0
2282,173380.0
2283,95600.0
2284,113050.0
2285,149289.0
2286,130560.0
2287,320270.0
2288,281230.0
2289,381865.1
2290,393225.0
2291,312377.3
2292,419523.5
2293,419314.8
2294,369581.8
2295,423777.1
2296,252905.3
2297,303699.3
2298,303968.7
2299,395515.9
2300,306236.9
2301,296549.3
2302,218220.0
2303,247870.0
2304,253016.5
2305,186000.1
2306,182475.0
2307,186359.0
2308,224792.2
2309,282180.0
2310,225250.0
2311,189695.0
2312,178510.0
2313,175529.0
2314,168933.5
2315,174749.1
2316,187875.0
2317,180233.9
2318,176600.0
2319,168708.5
2320,187629.6
2321,252812.2
2322,164620.0
2323,173046.5
2324,173590.0
2325,230581.5
2326,173529.5
2327,217400.0
2328,219090.0
2329,183039.0
2330,176420.0
2331,351250.0
2332,382688.2
2333,315771.3
2334,245650.0
2335,266580.0
2336,329500.0
2337,198566.2
2338,285828.2
2339,222463.2
2340,388116.0
2341,201407.2
2342,249550.0
2343,228890.0
2344,232073.7
2345,244445.0
2346,225155.6
2347,196923.2
2348,227793.5
2349,157931.2
2350,308796.3
2351,264533.2
2352,243292.8
2353,216050.0
2354,135728.2
2355,162630.2
2356,157425.0
2357,197900.0
2358,196510.0
2359,127990.0
2360,115550.0
2361,136450.0
2362,254686.6
2363,146205.0
2364,150890.0
2365,214460.0
2366,206070.6
2367,224497.2
2368,201823.3
2369,222492.2
2370,169190.0
2371,173650.0
2372,171098.4
2373,267565.0
2374,298600.0
2375,256608.3
2376,275327.2
2377,361623.7
2378,151340.0
2379,187340.0
2380,139055.0
2381,162800.0
2382,183800.0
2383,205290.0
2384,239330.0
2385,145840.0
2386,144440.0
2387,132630.0
2388,115210.0
2389,133610.8
2390,139740.0
2391,129490.0
2392,114125.8
2393,165350.0
2394,147570.0
2395,200230.0
2396,143835.0
2397,209690.0
2398,127040.0
2399,69440.0
2400,65980.0
2401,121690.0
2402,133840.0
2403,131305.3
2404,138690.0
2405,167040.0
2406,140250.0
2407,125350.0
2408,140760.0
2409,133625.0
2410,174800.0
2411,119500.0
2412,150865.0
2413,143120.0
2414,141450.0
2415,123465.3
2416,130930.0
2417,129710.0
2418,129440.0
2419,129933.4
2420,123280.0
2421,142770.0
2422,127575.0
2423,116975.0
2424,140440.0
2425,176300.0
2426,128347.1
2427,133975.0
2428,169490.0
2429,121235.0
2430,134200.0
2431,121678.4
2432,138255.0
2433,151140.0
2434,139625.0
2435,152250.0
2436,98500.8
2437,116640.0
2438,124900.0
2439,116039.2
2440,124935.0
2441,108890.0
2442,109530.0
2443,113405.0
2444,120050.0
2445,95540.0
2446,131090.0
2447,219590.0
2448,130790.0
2449,118830.0
2450,155277.5
2451,135891.1
2452,209430.0
2453,101395.0
2454,116330.0
2455,94836.4
2456,135190.0
2457,119790.0
2458,111080.4
2459,112647.1
2460,136940.0
2461,115050.0
2462,119988.7
2463,114790.0
2464,180700.0
2465,139380.0
2466,111290.0
2467,160870.0
2468,89299.3
2469,82940.0
2470,162200.0
2471,236147.9
2472,194464.0
2473,118925.0
2474,112450.0
2475,242820.0
2476,120440.0
2477,130625.0
2478,165240.0
2479,127345.0
2480,136385.0
2481,116900.0
2482,137860.0
2483,123515.0
2484,128030.0
2485,126950.0
2486,153265.0
2487,181550.0
2488,153513.5
2489,152863.2
2490,155425.0
2491,102010.0
2492,175115.8
2493,134175.0
2494,180740.0
2495,103400.0
2496,248747.0
2497,151080.0
2498,118900.0
2499,109215.0
2500,134840.0
2501,138815.0
2502,145123.4
2503,113290.0
2504,198600.0
2505,217077.7
2506,250100.0
2507,326907.5
2508,245920.0
2509,212450.0
2510,236700.0
2511,185177.9
2512,217451.0
2513,222038.8
2514,239400.0
2515,151080.0
2516,161750.0
2517,131885.0
2518,142410.0
2519,239640.0
2520,206180.0
2521,194340.0
2522,218385.2
2523,137077.1
2524,137898.7
2525,141323.2
2526,138075.9
2527,110215.0
2528,126475.0
2529,134630.0
2530,121985.8
2531,220840.0
2532,235437.8
2533,196985.0
2534,246150.0
2535,354863.8
2536,204900.0
2537,278500.0
2538,187604.0
2539,190120.0
2540,180703.9
2541,182144.0
2542,151932.2
2543,131900.0
2544,127435.0
2545,133390.0
2546,149960.0
2547,134390.0
2548,138580.6
2549,160736.4
2550,567613.7
2551,140190.0
2552,121705.0
2553,92010.0
2554,106480.0
2555,107317.1
2556,103118.3
2557,115515.0
2558,162840.0
2559,140367.1
2560,126640.0
2561,142925.0
2562,132207.5
2563,148713.7
2564,170130.0
2565,126280.0
2566,134610.0
2567,153703.3
2568,186243.2
2569,196275.0
2570,129750.0
2571,170355.8
2572,192010.0
2573,243827.2
2574,247621.3
2575,116674.3
2576,127900.0
2577,144000.0
2578,106930.0
2579,89071.1
2580,128050.0
2581,134375.0
2582,106600.0
2583,293797.9
2584,170590.0
2585,175640.0
2586,187626.5
2587,220356.2
2588,141040.0
2589,141590.0
2590,219400.0
2591,212650.0
2592,216240.0
2593,264633.5
2594,173788.1
2595,226816.1
2596,349420.0
2597,181045.0
2598,239790.0
2599,278685.0
2600,145275.3
2601,138030.0
2602,83100.0
2603,95300.0
2604,91935.0
2605,84350.0
2606,142553.3
2607,174550.0
2608,197570.0
2609,167993.2
2610,108688.3
2611,160725.0
2612,161700.0
2613,127800.0
2614,127140.0
2615,148770.0
2616,134265.0
2617,184295.0
2618,187360.0
2619,230380.0
2620,181899.0
2621,182090.0
2622,191030.0
2623,252919.3
2624,277497.0
2625,336162.4
2626,164790.0
2627,187640.0
2628,391977.9
2629,472849.0
2630,333129.6
2631,399459.1
2632,383307.9
2633,288230.0
2634,375056.7
2635,144470.0
2636,202380.0
2637,166040.0
2638,245700.0
2639,188050.0
2640,149115.0
2641,107658.0
2642,191500.0
2643,108750.0
2644,133764.0
2645,93850.0
2646,91650.0
2647,100150.0
2648,138000.0
2649,139026.0
2650,145705.0
2651,152665.0
2652,409171.1
2653,266590.0
2654,237096.2
2655,369823.5
2656,315775.7
2657,349935.4
2658,302033.2
2659,299738.3
2660,329193.1
2661,357163.5
2662,332559.4
2663,272872.2
2664,284390.0
2665,304718.7
2666,286161.3
2667,166771.5
2668,170879.9
2669,182212.7
2670,283692.0
2671,171797.4
2672,188376.0
2673,200000.4
2674,193452.4
2675,168035.5
2676,193433.7
2677,197950.0
2678,248070.0
2679,258690.0
2680,258870.0
2681,404519.3
2682,348887.0
2683,461825.3
2684,324787.0
2685,350021.9
2686,253067.8
2687,331270.7
2688,230803.2
2689,226340.0
2690,489540.8
2691,192720.0
2692,145685.0
2693,199083.2
2694,143900.0
2695,193615.0
2696,189660.0
2697,193705.0
2698,195840.0
2699,183465.0
2700,165960.0
2701,149880.0
2702,113320.0
2703,137480.0
2704,136085.0
2705,125900.0
2706,121365.0
2707,126190.0
2708,128710.0
2709,113950.0
2710,127165.0
2711,271128.0
2712,387886.0
2713,172204.0
2714,147760.0
2715,172000.0
2716,173136.5
2717,178930.0
2718,238432.2
2719,157035.0
2720,169515.0
2721,146360.0
2722,158415.0
2723,140190.0
2724,126575.0
2725,138680.0
2726,145260.0
2727,156875.0
2728,165745.0
2729,149554.0
2730,146190.0
2731,112850.0
2732,116080.0
2733,168000.0
2734,132495.0
2735,132447.5
2736,133827.4
2737,120448.3
2738,136615.3
2739,158980.0
2740,134600.0
2741,147665.0
2742,156440.0
2743,144945.0
2744,148350.0
2745,140040.0
2746,134632.5
2747,149475.0
2748,130213.3
2749,131110.0
2750,126990.8
2751,129390.0
2752,223569.9
2753,154140.0
2754,195102.4
2755,128923.3
2756,98600.0
2757,83390.0
2758,85770.0
2759,156050.0
2760,147013.2
2761,143320.0
2762,145965.0
2763,196868.0
2764,151260.0
2765,235468.0
2766,150918.4
2767,89230.0
2768,123320.8
2769,135935.9
2770,149820.0
2771,112688.3
2772,115910.0
2773,140780.0
2774,142830.9
2775,140447.5
2776,144157.5
2777,154737.5
2778,117300.0
2779,122550.0
2780,117210.0
2781,109852.6
2782,99095.0
2783,111125.0
2784,131220.0
2785,132940.0
2786,80590.0
2787,121975.0
2788,87040.0
2789,203780.0
2790,121140.0
2791,119160.0
2792,83850.0
2793,161140.0
2794,117250.0
2795,116800.0
2796,112100.0
2797,218075.0
2798,121443.2
2799,124547.5
2800,73814.3
2801,121088.0
2802,142190.0
2803,161300.0
2804,141622.2
2805,94200.0
2806,103325.0
2807,142440.0
2808,149875.0
2809,134900.0
2810,141680.0
2811,151260.0
2812,142246.0
2813,145955.8
2814,141810.0
2815,100550.0
2816,254667.2
2817,146940.0
2818,137390.0
2819,182545.0
2820,143485.0
2821,110315.0
2822,180450.0
2823,217604.0
2824,187445.0
2825,147095.8
2826,134775.0
2827,149830.0
2828,214400.0
2829,184779.0
2830,233871.6
2831,191495.0
2832,239650.0
2833,279197.3
2834,228143.5
2835,220509.0
2836,195345.0
2837,166090.0
2838,149750.0
2839,180314.0
2840,192360.0
2841,203390.0
2842,222907.8
2843,145565.0
2844,155390.0
2845,125050.0
2846,203830.0
2847,195765.0
2848,218100.0
2849,213880.0
2850,277365.0
2851,230470.0
2852,226157.9
2853,243559.0
2854,137890.0
2855,188616.5
2856,212718.5
2857,192660.0
2858,200146.8
2859,135050.0
2860,130140.0
2861,132650.9
2862,194095.0
2863,120565.0
2864,244423.5
2865,147696.0
2866,133500.0
2867,97580.0
2868,110145.8
2869,133560.0
2870,152200.0
2871,89340.0
2872,55791.1
2873,120900.4
2874,130050.0
2875,123710.0
2876,158457.5
2877,152633.4
2878,161575.0
2879,141753.4
2880,111700.0
2881,142817.4
2882,163150.0
2883,178625.0
2884,183850.0
2885,185500.0
2886,189540.0
2887,99830.0
2888,134880.0
2889,63279.3
2890,90990.0
2891,138190.0
2892,63650.4
2893,102546.4
2894,65270.0
2895,349150.2
2896,314163.8
2897,218100.0
2898,141220.5
2899,222420.0
2900,155840.0
2901,216350.0
2902,187279.0
2903,328026.7
2904,342361.7
2905,94675.8
2906,180939.0
2907,117290.0
2908,125375.0
2909,140790.6
2910,82400.0
2911,83850.0
2912,152850.0
2913,92500.0
2914,87375.0
2915,93975.0
2916,81200.0
2917,159145.0
2918,115845.0
2919,215800.0
